date,Time(UTC+10:00),Temperature(°C),Apparent Temp(°C),Dew Point(C),Rel. Humid.(%),Δ T(C),Wind(km/h)/(kt),Gust(km/h)/(kt),WindDir.,Rain Since 9am(mm),MSLP(hPa),GFDI
2021-07-07 20:40:00,20:40,-0.6,-2.8,-1.5,94,0.3,0,0,SE,0.0,0,
2021-07-07 20:30:00,20:30,-0.5,-2.7,-1.3,94,0.3,0,0,SE,0.0,1024.5,0
2021-07-07 20:20:00,20:20,-0.1,-2.2,-1.0,94,0.3,0,0,SE,0.0,0,
2021-07-07 20:10:00,20:10,-0.3,-2.5,-1.3,93,0.3,0,0,SE,0.0,0,
2021-07-07 20:00:00,20:00,0.4,-1.7,-0.5,94,0.3,0,0,SE,0.0,1024.6,0
2021-07-07 19:50:00,19:50,0.4,-1.7,-0.6,93,0.4,0,0,SE,0.0,0,
2021-07-07 19:40:00,19:40,0.7,-1.3,-0.3,93,0.4,0,0,SE,0.0,0,
2021-07-07 19:30:00,19:30,0.8,-1.2,-0.3,92,0.4,0,0,SE,0.0,1024.2,0
2021-07-07 19:20:00,19:20,0.7,-1.4,-0.6,91,0.5,0,0,SE,0.0,0,
2021-07-07 19:10:00,19:10,0.6,-1.6,-1.2,88,0.7,0,0,SE,0.0,0,
2021-07-07 19:00:00,19:00,1.1,-1.0,-0.7,88,0.7,0,0,SE,0.0,1024.0,0
2021-07-07 18:50:00,18:50,1.9,-0.1,0.2,88,0.7,0,0,SE,0.0,0,
2021-07-07 18:40:00,18:40,2.1,0.1,0.1,87,0.8,0,0,SE,0.0,0,
2021-07-07 18:30:00,18:30,2.5,0.2,0.4,86,0.8,1,1,SE,0.0,1023.8,0
2021-07-07 18:20:00,18:20,2.7,0.4,0.2,83,1.0,1,2,SE,0.0,0,
2021-07-07 18:10:00,18:10,3.1,0.4,0.6,84,1.0,2,2,SE,0.0,1,
2021-07-07 18:00:00,18:00,3.0,0.7,0.2,82,1.1,1,2,SSE,0.0,1023.6,0
2021-07-07 17:50:00,17:50,3.5,0.9,0.9,83,1.0,2,2,SSE,0.0,1,
2021-07-07 17:40:00,17:40,3.2,0.5,0.1,80,1.2,2,2,SSE,0.0,1,
2021-07-07 17:30:00,17:30,3.8,1.1,0.0,76,1.5,2,3,ESE,0.0,1023.4,1
2021-07-07 17:20:00,17:20,3.9,0.7,-0.3,74,1.6,3,3,ESE,0.0,1,
2021-07-07 17:10:00,17:10,3.9,0.9,-1.5,68,2.0,2,2,E,0.0,1,
2021-07-07 17:00:00,17:00,4.5,1.6,-1.3,66,2.2,2,5,E,0.0,1023.3,1
2021-07-07 16:50:00,16:50,6.2,4.1,-0.8,61,2.8,0,0,E,0.0,0,
2021-07-07 16:40:00,16:40,7.5,5.5,-0.3,57,3.1,0,0,E,0.0,0,
2021-07-07 16:30:00,16:30,8.4,6.4,-0.4,54,3.6,0,0,E,0.0,1023.1,0
2021-07-07 16:20:00,16:20,9.6,7.6,-0.1,51,4.0,0,0,E,0.0,0,
2021-07-07 16:10:00,16:10,9.0,7.0,-0.1,53,3.7,0,0,E,0.0,0,
2021-07-07 16:00:00,16:00,10.0,8.3,1.9,57,3.5,0,0,E,0.0,1023.2,0
2021-07-07 15:50:00,15:50,8.6,6.5,-0.5,53,3.7,0,0,E,0.0,0,
2021-07-07 15:40:00,15:40,9.6,7.6,-0.3,50,4.1,0,0,E,0.0,0,
2021-07-07 15:30:00,15:30,9.5,7.0,-0.7,49,4.2,1,2,NNE,0.0,1023.0,1
2021-07-07 15:20:00,15:20,9.8,6.8,-1.6,45,4.6,2,3,NNE,0.0,1,
2021-07-07 15:10:00,15:10,10.0,6.7,-1.4,45,4.6,3,3,NE,0.0,2,
2021-07-07 15:00:00,15:00,10.8,8.4,0.0,47,4.5,1,4,NNE,0.0,1023.1,1
2021-07-07 14:50:00,14:50,10.3,6.9,-0.5,47,4.5,4,5,ENE,0.0,2,
2021-07-07 14:40:00,14:40,10.9,8.2,0.3,48,4.5,2,3,NNE,0.0,1,
